,
Map_Cuisine_FPS_Average,29.89517
Map_Forest_Combat_1_Duration_Average,84.74621
Map_Forest_Combat_1_FPS_Average,28.1125
Map_Forest_Combat_2_Duration_Average,76.79877
Map_Forest_Combat_2_FPS_Average,20.842
Map_Forest_Combat_3_Duration_Average,104.4701
Map_Forest_Combat_3_FPS_Average,25.16783
Map_Forest_Combat_4_FPS_Average,27.52688
Map_Heal_Duration_Average,16.53914
Map_Heal_FPS_Average,29.93597
Map_Ingredient_Duration_Average,10.92483
Map_Ingredient_FPS_Average,29.84614
Map_MainMenu_FPS_Average,29.99015
Map_WorldMap_Duration_Average,3.990707
Map_WorldMap_FPS_Average,29.5438
,
Progression_GameLaunch_TotalCount,6
Progression_RunStarted_TotalCount,7
